"seller","day_of_week","income"
Marjorie Green,Saturday ,95303143
Livia Karsen,Saturday ,142421335
Johnson White,Saturday ,91955960
Innes del Castillo,Saturday ,245765313
Heather McBadden,Saturday ,260891531
Dirk Stringer,Saturday ,724561952
Dean Straight,Saturday ,176094744
Cheryl Carson,Saturday ,69224918
Charlene Locksley,Saturday ,100507642
Burt Gringlesby,Saturday ,108212069
Anne Ringer,Saturday ,48579238
Ann Dull,Saturday ,37658782
Albert Ringer,Saturday ,359055422
Abraham Bennet,Saturday ,219357051
Sylvia Panteley,Sunday   ,95337213
Stearns MacFeather,Sunday   ,27431435
Sheryl Hunter,Sunday   ,148514539
Reginald Blotchet-Halls,Sunday   ,80496473
Morningstar Greene,Sunday   ,68473054
Michel DeFrance,Sunday   ,438321489
Michael O'Leary,Sunday   ,125981635
Meander Smith,Sunday   ,56678280
Marjorie Green,Sunday   ,104815534
Livia Karsen,Sunday   ,137975385
Johnson White,Sunday   ,88933984
Innes del Castillo,Sunday   ,244679492
Heather McBadden,Sunday   ,266458385
Dirk Stringer,Sunday   ,698820601
Dean Straight,Sunday   ,176873006
Cheryl Carson,Sunday   ,69553596
Charlene Locksley,Sunday   ,93745117
Burt Gringlesby,Sunday   ,112782281
Anne Ringer,Sunday   ,49050829
Ann Dull,Sunday   ,34138288
Albert Ringer,Sunday   ,362985487
Abraham Bennet,Sunday   ,232328748
